home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Xerez,Mallorca,2,1,1.0,0.0,0.0,1,0.0
Ath Bilbao,Xerez,3,2,1.0,0.0,0.0,2,0.0
Xerez,Real Madrid,0,3,0.0,1.0,0.0,3,3.0
La Coruna,Xerez,2,1,1.0,0.0,0.0,1,0.0
Xerez,Espanol,1,1,0.0,0.0,1.0,1,1.0
Malaga,Xerez,2,4,0.0,1.0,0.0,4,3.0
Villarreal,Xerez,2,0,1.0,0.0,0.0,0,0.0
Xerez,Tenerife,2,1,1.0,0.0,0.0,1,0.0
Sevilla,Xerez,1,1,0.0,0.0,1.0,1,1.0
Xerez,Valladolid,3,0,1.0,0.0,0.0,0,0.0
Sp Gijon,Xerez,2,2,0.0,0.0,1.0,2,1.0
Xerez,Getafe,0,1,0.0,1.0,0.0,1,3.0
Ath Madrid,Xerez,1,2,0.0,1.0,0.0,2,3.0
Tenerife,Getafe,3,2,1.0,0.0,0.0,2,0.0
Xerez,Santander,2,2,0.0,0.0,1.0,2,1.0
Barcelona,Xerez,3,1,1.0,0.0,0.0,1,0.0
Xerez,Almeria,2,1,1.0,0.0,0.0,1,0.0
Valencia,Xerez,3,1,1.0,0.0,0.0,1,0.0
Tenerife,Almeria,2,2,0.0,0.0,1.0,2,1.0
Xerez,Zaragoza,3,2,1.0,0.0,0.0,2,0.0
Osasuna,Xerez,1,1,0.0,0.0,1.0,1,1.0
Almeria,Sociedad,8,9,1.0,1.0,2.0,9,5.0
Getafe,Hercules,3,0,1.0,0.0,0.0,0,0.0
Hercules,Villarreal,2,2,0.0,0.0,1.0,2,1.0
Almeria,Hercules,1,1,0.0,0.0,1.0,1,1.0
Osasuna,Hercules,3,0,1.0,0.0,0.0,0,0.0
Hercules,Levante,3,1,1.0,0.0,0.0,1,0.0
Hercules,Malaga,4,1,1.0,0.0,0.0,1,0.0
Sp Gijon,Levante,4,6,1.0,1.0,1.0,6,4.0
Mallorca,Hercules,3,0,1.0,0.0,0.0,0,0.0
Sociedad,Almeria,7,2,3.0,1.0,0.0,2,3.0
Hercules,Getafe,0,0,0.0,0.0,1.0,0,1.0
Villarreal,Hercules,1,0,1.0,0.0,0.0,0,0.0
Hercules,Almeria,1,2,0.0,1.0,0.0,2,3.0
Hercules,Osasuna,0,4,0.0,1.0,0.0,4,3.0
Levante,Hercules,2,1,1.0,0.0,0.0,1,0.0
Levante,Sp Gijon,4,0,1.0,0.0,2.0,0,2.0
Malaga,Hercules,3,1,1.0,0.0,0.0,1,0.0
Hercules,Mallorca,2,2,0.0,0.0,1.0,2,1.0
Granada,Betis,11,10,4.0,3.0,1.0,10,10.0
Malaga,Granada,17,5,4.0,0.0,2.0,5,2.0
Granada,Villarreal,6,12,2.0,4.0,2.0,12,14.0
Getafe,Vallecano,6,9,1.0,4.0,3.0,9,15.0
Sociedad,Granada,15,10,5.0,2.0,2.0,10,8.0
Vallecano,Levante,16,12,4.0,3.0,0.0,12,9.0
Granada,Osasuna,8,4,3.0,1.0,3.0,4,6.0
Valencia,Granada,17,4,8.0,0.0,1.0,4,1.0
Granada,Ath Madrid,5,10,1.0,5.0,3.0,10,18.0
Sp Gijon,Granada,8,4,2.0,0.0,1.0,4,1.0
Granada,Barcelona,7,18,2.0,6.0,1.0,18,19.0
Sevilla,Granada,24,10,7.0,2.0,0.0,10,6.0
Granada,Santander,0,0,0.0,0.0,1.0,0,1.0
Ath Bilbao,Granada,15,7,5.0,2.0,2.0,7,8.0
Granada,Zaragoza,2,2,1.0,1.0,0.0,2,3.0
Granada,Mallorca,8,5,2.0,1.0,1.0,5,4.0
Getafe,Granada,15,13,3.0,3.0,2.0,13,11.0
Granada,Levante,11,13,2.0,4.0,2.0,13,14.0
Real Madrid,Granada,32,4,9.0,0.0,0.0,4,0.0
Granada,Vallecano,7,10,1.0,3.0,2.0,10,11.0
Espanol,Granada,12,7,5.0,2.0,1.0,7,7.0
Betis,Granada,12,9,3.0,2.0,3.0,9,9.0
Granada,Malaga,7,4,4.0,1.0,1.0,4,4.0
Vallecano,Getafe,14,5,5.0,2.0,1.0,5,7.0
Villarreal,Granada,17,7,5.0,0.0,3.0,7,3.0
Granada,Sociedad,10,15,2.0,5.0,2.0,15,17.0
Levante,Vallecano,12,13,2.0,3.0,2.0,13,11.0
Osasuna,Granada,10,11,3.0,3.0,1.0,11,10.0
Granada,Valencia,9,14,1.0,5.0,3.0,14,18.0
Ath Madrid,Granada,27,2,8.0,0.0,1.0,2,1.0
Granada,Sp Gijon,4,1,2.0,0.0,1.0,1,1.0
Barcelona,Granada,25,6,7.0,1.0,1.0,6,4.0
Granada,Sevilla,9,10,4.0,3.0,2.0,10,11.0
Santander,Granada,0,1,0.0,1.0,0.0,1,3.0
Mallorca,Granada,4,10,0.0,3.0,1.0,10,10.0
Granada,Ath Bilbao,15,6,5.0,2.0,2.0,6,8.0
Zaragoza,Granada,1,0,1.0,0.0,1.0,0,1.0
Granada,Getafe,10,7,4.0,1.0,3.0,7,6.0
Levante,Granada,12,12,3.0,3.0,2.0,12,11.0
Granada,Espanol,7,8,2.0,3.0,3.0,8,12.0
Granada,Real Madrid,6,23,1.0,8.0,0.0,23,24.0
Vallecano,Granada,11,4,5.0,1.0,0.0,4,3.0
Granada,La Coruna,5,4,1.0,0.0,3.0,4,3.0
Granada,Celta,5,10,1.0,3.0,4.0,10,13.0
Valladolid,Granada,3,4,1.0,2.0,1.0,4,7.0
La Coruna,Granada,2,6,0.0,2.0,2.0,6,8.0
Celta,Granada,12,7,5.0,1.0,2.0,7,5.0
Granada,Valladolid,8,5,2.0,1.0,1.0,5,4.0
Vallecano,Elche,9,5,3.0,1.0,0.0,5,3.0
Elche,Sociedad,3,7,1.0,3.0,1.0,7,10.0
Almeria,Elche,6,5,1.0,0.0,2.0,5,2.0
Elche,Valladolid,2,2,0.0,0.0,3.0,2,3.0
Osasuna,Elche,7,3,3.0,0.0,1.0,3,1.0
Elche,Real Madrid,3,10,0.0,4.0,1.0,10,13.0
Celta,Elche,6,3,3.0,1.0,1.0,3,4.0
Elche,Espanol,6,5,2.0,1.0,1.0,5,4.0
Almeria,Vallecano,3,3,1.0,2.0,0.0,3,6.0
Betis,Elche,7,4,2.0,2.0,0.0,4,6.0
Elche,Granada,1,3,0.0,2.0,2.0,3,8.0
Ath Bilbao,Elche,6,6,2.0,2.0,1.0,6,7.0
Elche,Villarreal,8,6,2.0,1.0,2.0,6,5.0
Getafe,Elche,3,4,0.0,1.0,4.0,4,7.0
Elche,Valencia,4,9,2.0,3.0,0.0,9,9.0
Celta,Almeria,5,4,1.0,1.0,1.0,4,4.0
Elche,Ath Madrid,1,7,1.0,4.0,0.0,7,12.0
Levante,Elche,6,2,2.0,0.0,2.0,2,2.0
Elche,Malaga,1,3,0.0,2.0,0.0,3,6.0
Almeria,Granada,6,0,2.0,0.0,0.0,0,0.0
Barcelona,Elche,16,2,5.0,0.0,0.0,2,0.0
Elche,Sevilla,5,6,1.0,1.0,3.0,6,6.0
Elche,Vallecano,10,1,4.0,0.0,0.0,1,0.0
Sociedad,Elche,12,0,5.0,0.0,0.0,0,0.0
Elche,Almeria,3,1,2.0,0.0,1.0,1,1.0
Valladolid,Elche,6,5,1.0,0.0,2.0,5,2.0
Elche,Osasuna,4,4,0.0,0.0,4.0,4,4.0
Real Madrid,Elche,16,4,4.0,0.0,1.0,4,1.0
Elche,Celta,3,3,2.0,2.0,1.0,3,7.0
Espanol,Elche,7,6,1.0,1.0,2.0,6,5.0
Vallecano,Almeria,7,1,3.0,0.0,0.0,1,0.0
Elche,Betis,3,7,0.0,2.0,2.0,7,8.0
Granada,Elche,4,2,3.0,1.0,0.0,2,3.0
Elche,Ath Bilbao,5,7,1.0,2.0,2.0,7,8.0
Villarreal,Elche,10,2,3.0,0.0,2.0,2,2.0
Elche,Getafe,5,6,2.0,3.0,0.0,6,9.0
Valencia,Elche,10,5,4.0,0.0,1.0,5,1.0
Ath Madrid,Elche,11,1,5.0,0.0,0.0,1,0.0
Almeria,Celta,7,7,1.0,1.0,1.0,7,4.0
Elche,Levante,4,2,2.0,0.0,2.0,2,2.0
Malaga,Elche,1,3,0.0,2.0,0.0,3,6.0
Elche,Barcelona,1,14,0.0,4.0,1.0,14,13.0
Granada,Almeria,0,2,0.0,1.0,1.0,2,4.0
Sevilla,Elche,13,1,5.0,0.0,0.0,1,0.0
Eibar,Sociedad,8,5,4.0,2.0,1.0,5,7.0
Real Madrid,Cordoba,2,0,1.0,0.0,0.0,0,0.0
Ath Madrid,Eibar,17,7,5.0,0.0,2.0,7,2.0
Cordoba,Celta,1,1,0.0,0.0,1.0,1,1.0
Almeria,Cordoba,1,1,0.0,0.0,1.0,1,1.0
Eibar,La Coruna,4,3,1.0,1.0,2.0,3,5.0
Elche,Eibar,1,2,1.0,1.0,0.0,2,3.0
Cordoba,Sevilla,1,3,0.0,1.0,0.0,3,3.0
Eibar,Villarreal,8,8,3.0,2.0,2.0,8,8.0
Valencia,Cordoba,3,0,1.0,0.0,0.0,0,0.0
Ath Bilbao,Eibar,11,5,3.0,0.0,4.0,5,4.0
Cordoba,Espanol,0,0,0.0,0.0,1.0,0,1.0
Getafe,Cordoba,1,1,0.0,0.0,1.0,1,1.0
Eibar,Levante,14,10,2.0,1.0,3.0,10,6.0
Barcelona,Eibar,25,5,6.0,0.0,1.0,5,1.0
Cordoba,Malaga,1,2,0.0,1.0,0.0,2,3.0
Cordoba,Sociedad,1,1,0.0,0.0,1.0,1,1.0
Eibar,Granada,15,2,4.0,0.0,1.0,2,1.0
Ath Madrid,Cordoba,4,2,1.0,0.0,0.0,2,0.0
Vallecano,Eibar,4,4,1.0,1.0,1.0,4,4.0
Cordoba,La Coruna,0,0,0.0,0.0,1.0,0,1.0
Malaga,Eibar,4,3,2.0,1.0,1.0,3,4.0
Eibar,Real Madrid,6,19,1.0,6.0,0.0,19,18.0
Elche,Cordoba,2,2,0.0,0.0,1.0,2,1.0
Celta,Eibar,10,6,3.0,2.0,2.0,6,8.0
Cordoba,Villarreal,0,2,0.0,1.0,0.0,2,3.0
Ath Bilbao,Cordoba,0,1,0.0,1.0,0.0,1,3.0
Eibar,Almeria,5,2,1.0,0.0,0.0,2,0.0
Cordoba,Levante,0,0,0.0,0.0,1.0,0,1.0
Sevilla,Eibar,9,3,4.0,1.0,2.0,3,5.0
La Coruna,Elche,1,0,1.0,0.0,0.0,0,0.0
Barcelona,Cordoba,5,0,1.0,0.0,0.0,0,0.0
Eibar,Valencia,6,4,3.0,1.0,3.0,4,6.0
Espanol,Eibar,9,10,2.0,3.0,1.0,10,10.0
Cordoba,Granada,2,0,1.0,0.0,0.0,0,0.0
Eibar,Getafe,7,6,2.0,2.0,2.0,6,8.0
Vallecano,Cordoba,0,1,0.0,1.0,0.0,1,3.0
Cordoba,Eibar,1,1,0.0,0.0,1.0,1,1.0
Cordoba,Real Madrid,1,2,0.0,1.0,0.0,2,3.0
Sociedad,Eibar,14,7,4.0,0.0,3.0,7,3.0
Celta,Cordoba,1,0,1.0,0.0,0.0,0,0.0
Eibar,Ath Madrid,4,11,1.0,6.0,0.0,11,18.0
La Coruna,Eibar,7,2,3.0,0.0,1.0,2,1.0
Cordoba,Almeria,1,2,0.0,1.0,0.0,2,3.0
Sevilla,Cordoba,3,0,1.0,0.0,0.0,0,0.0
Eibar,Elche,0,2,0.0,2.0,0.0,2,6.0
Cordoba,Valencia,1,2,0.0,1.0,0.0,2,3.0
Villarreal,Eibar,14,5,5.0,1.0,1.0,5,4.0
Espanol,Cordoba,1,0,1.0,0.0,0.0,0,0.0
Eibar,Ath Bilbao,6,8,1.0,4.0,2.0,8,14.0
Levante,Eibar,10,7,3.0,0.0,3.0,7,3.0
Cordoba,Getafe,1,2,0.0,1.0,0.0,2,3.0
Eibar,Barcelona,2,18,0.0,6.0,1.0,18,19.0
Malaga,Cordoba,2,0,1.0,0.0,0.0,0,0.0
Granada,Eibar,7,8,1.0,3.0,1.0,8,10.0
Sociedad,Cordoba,3,1,1.0,0.0,0.0,1,0.0
Eibar,Vallecano,4,3,2.0,1.0,0.0,3,3.0
Cordoba,Ath Madrid,0,2,0.0,1.0,0.0,2,3.0
Eibar,Malaga,6,3,2.0,1.0,1.0,3,4.0
La Coruna,Cordoba,1,1,0.0,0.0,1.0,1,1.0
Real Madrid,Eibar,18,3,6.0,0.0,1.0,3,1.0
Cordoba,Elche,0,2,0.0,1.0,0.0,2,3.0
Eibar,Celta,5,6,3.0,2.0,2.0,6,8.0
Villarreal,Cordoba,0,0,0.0,0.0,1.0,0,1.0
Cordoba,Ath Bilbao,0,1,0.0,1.0,0.0,1,3.0
Almeria,Eibar,2,0,1.0,0.0,0.0,0,0.0
Levante,Cordoba,1,0,1.0,0.0,0.0,0,0.0
Eibar,Sevilla,12,13,2.0,3.0,2.0,13,11.0
Elche,La Coruna,4,0,1.0,0.0,0.0,0,0.0
Cordoba,Barcelona,0,8,0.0,1.0,0.0,8,3.0
Valencia,Eibar,12,7,4.0,2.0,1.0,7,7.0
Eibar,Espanol,10,7,3.0,2.0,1.0,7,7.0
Granada,Cordoba,2,0,1.0,0.0,0.0,0,0.0
Cordoba,Vallecano,1,2,0.0,1.0,0.0,2,3.0
Getafe,Eibar,5,4,1.0,1.0,4.0,4,7.0
Eibar,Cordoba,3,0,1.0,0.0,0.0,0,0.0
Ath Madrid,Las Palmas,5,0,3.0,0.0,0.0,0,0.0
Las Palmas,Levante,0,2,0.0,1.0,1.0,2,4.0
Las Palmas,Eibar,2,4,1.0,2.0,0.0,4,6.0
Getafe,Las Palmas,6,0,2.0,0.0,0.0,0,0.0
Sp Gijon,Las Palmas,4,1,2.0,0.0,0.0,1,0.0
Eibar,Sp Gijon,2,1,1.0,1.0,0.0,1,3.0
Las Palmas,Granada,9,2,2.0,0.0,0.0,2,0.0
Betis,Eibar,6,8,2.0,2.0,2.0,8,8.0
Las Palmas,Ath Madrid,1,13,0.0,3.0,0.0,13,9.0
Levante,Las Palmas,5,3,2.0,0.0,0.0,3,0.0
Eibar,Las Palmas,4,2,2.0,1.0,0.0,2,3.0
Las Palmas,Getafe,4,1,1.0,1.0,0.0,1,3.0
Las Palmas,Sp Gijon,2,1,1.0,0.0,1.0,1,1.0
Sp Gijon,Eibar,4,3,1.0,1.0,0.0,3,3.0
Granada,Las Palmas,4,2,2.0,0.0,0.0,2,0.0
Eibar,Betis,12,4,3.0,0.0,3.0,4,3.0
Celta,Leganes,2,1,2.0,1.0,1.0,1,4.0
Leganes,Ath Madrid,1,2,0.0,1.0,3.0,2,6.0
Alaves,Sp Gijon,0,0,0.0,0.0,1.0,0,1.0
Sp Gijon,Leganes,2,1,1.0,0.0,0.0,1,0.0
Leganes,Barcelona,4,11,1.0,3.0,0.0,11,9.0
La Coruna,Leganes,2,2,1.0,1.0,0.0,2,3.0
Leganes,Valencia,3,4,1.0,2.0,1.0,4,7.0
Alaves,Granada,9,8,2.0,2.0,0.0,8,6.0
Granada,Leganes,1,1,1.0,1.0,0.0,1,3.0
Leganes,Sevilla,5,8,1.0,2.0,1.0,8,7.0
Eibar,Osasuna,2,5,0.0,2.0,1.0,5,7.0
Malaga,Leganes,4,2,1.0,1.0,0.0,2,3.0
Leganes,Sociedad,5,5,2.0,1.0,1.0,5,4.0
Real Madrid,Leganes,14,2,4.0,0.0,0.0,2,0.0
Leganes,Osasuna,2,1,1.0,1.0,0.0,1,3.0
Espanol,Leganes,4,2,2.0,2.0,0.0,2,6.0
Leganes,Villarreal,3,5,1.0,2.0,1.0,5,7.0
Las Palmas,Leganes,1,3,0.0,1.0,1.0,3,4.0
Eibar,Alaves,5,4,2.0,2.0,1.0,4,7.0
Leganes,Eibar,4,6,0.0,2.0,2.0,6,8.0
Betis,Leganes,8,3,4.0,0.0,0.0,3,0.0
Leganes,Ath Bilbao,2,2,1.0,1.0,2.0,2,5.0
Alaves,Leganes,6,6,0.0,0.0,4.0,6,4.0
Leganes,Celta,4,4,2.0,1.0,1.0,4,4.0
Ath Madrid,Leganes,7,0,3.0,0.0,1.0,0,1.0
Sp Gijon,Alaves,2,4,0.0,1.0,0.0,4,3.0
Leganes,Sp Gijon,0,2,0.0,1.0,0.0,2,3.0
Barcelona,Leganes,10,3,4.0,0.0,0.0,3,0.0
Leganes,La Coruna,4,0,1.0,0.0,1.0,0,1.0
Valencia,Leganes,6,2,2.0,0.0,2.0,2,2.0
Granada,Alaves,9,3,4.0,0.0,0.0,3,0.0
Leganes,Granada,1,0,1.0,0.0,1.0,0,1.0
Sevilla,Leganes,4,5,2.0,1.0,1.0,5,4.0
Osasuna,Eibar,3,2,1.0,0.0,2.0,2,2.0
Leganes,Malaga,2,0,1.0,0.0,1.0,0,1.0
Sociedad,Leganes,8,4,2.0,0.0,2.0,4,2.0
Leganes,Real Madrid,6,10,0.0,2.0,2.0,10,8.0
Osasuna,Leganes,4,2,2.0,0.0,0.0,2,0.0
Leganes,Espanol,5,5,2.0,2.0,0.0,5,6.0
Villarreal,Leganes,7,5,3.0,1.0,0.0,5,3.0
Leganes,Las Palmas,3,0,1.0,0.0,1.0,0,1.0
Alaves,Eibar,6,5,2.0,1.0,2.0,5,5.0
Eibar,Leganes,4,0,3.0,0.0,1.0,0,1.0
Leganes,Betis,10,2,3.0,0.0,1.0,2,1.0
Ath Bilbao,Leganes,5,4,2.0,1.0,1.0,4,4.0
Leganes,Alaves,4,2,2.0,0.0,2.0,2,2.0
Girona,Ath Madrid,3,4,0.0,1.0,2.0,4,5.0
Girona,Malaga,1,0,1.0,0.0,0.0,0,0.0
Leganes,Getafe,2,6,0.0,2.0,1.0,6,7.0
Ath Bilbao,Girona,5,3,2.0,1.0,0.0,3,3.0
Girona,Sevilla,3,2,2.0,1.0,0.0,2,3.0
Leganes,Girona,0,2,0.0,1.0,1.0,2,4.0
Girona,Barcelona,0,6,0.0,3.0,0.0,6,9.0
Celta,Girona,6,5,1.0,0.0,2.0,5,2.0
Levante,Alaves,6,6,2.0,2.0,1.0,6,7.0
Girona,Villarreal,2,5,0.0,3.0,0.0,5,9.0
La Coruna,Girona,1,2,0.0,1.0,0.0,2,3.0
Girona,Real Madrid,7,7,2.0,1.0,0.0,7,3.0
Levante,Girona,3,4,0.0,1.0,1.0,4,4.0
Girona,Sociedad,4,6,0.0,1.0,2.0,6,5.0
Betis,Girona,7,5,2.0,0.0,1.0,5,1.0
Girona,Alaves,3,4,0.0,1.0,1.0,4,4.0
Espanol,Girona,3,6,0.0,2.0,1.0,6,7.0
Girona,Getafe,5,2,2.0,0.0,1.0,2,1.0
Levante,Leganes,4,0,2.0,0.0,1.0,0,1.0
Eibar,Girona,7,1,2.0,0.0,0.0,1,0.0
Valencia,Girona,3,2,2.0,1.0,0.0,2,3.0
Girona,Las Palmas,6,0,1.0,0.0,0.0,0,0.0
Ath Madrid,Girona,5,2,2.0,0.0,1.0,2,1.0
Malaga,Girona,0,0,0.0,0.0,1.0,0,1.0
Getafe,Leganes,2,2,1.0,1.0,1.0,2,4.0
Girona,Ath Bilbao,5,3,2.0,1.0,0.0,3,3.0
Sevilla,Girona,3,2,2.0,1.0,0.0,2,3.0
Girona,Leganes,3,0,1.0,0.0,1.0,0,1.0
Barcelona,Girona,8,3,1.0,0.0,2.0,3,2.0
Girona,Celta,4,3,2.0,1.0,0.0,3,3.0
Alaves,Levante,8,3,4.0,0.0,1.0,3,1.0
Villarreal,Girona,1,3,1.0,2.0,0.0,3,6.0
Girona,La Coruna,2,0,1.0,0.0,0.0,0,0.0
Real Madrid,Girona,8,6,1.0,1.0,1.0,6,4.0
Girona,Levante,2,3,0.0,1.0,1.0,3,4.0
Sociedad,Girona,7,2,1.0,0.0,2.0,2,2.0
Girona,Betis,1,4,0.0,3.0,0.0,4,9.0
Alaves,Girona,3,3,1.0,1.0,0.0,3,3.0
Girona,Espanol,3,5,1.0,2.0,0.0,5,6.0
Getafe,Girona,6,3,2.0,0.0,1.0,3,1.0
Girona,Eibar,3,7,0.0,2.0,0.0,7,6.0
Leganes,Levante,2,5,1.0,2.0,0.0,5,6.0
Girona,Valencia,3,4,1.0,2.0,0.0,4,6.0
Las Palmas,Girona,1,2,0.0,1.0,0.0,2,3.0
Girona,Valladolid,2,1,1.0,0.0,1.0,1,1.0
Eibar,Huesca,2,3,0.0,1.0,1.0,3,4.0
Ath Bilbao,Huesca,4,2,1.0,0.0,1.0,2,1.0
Barcelona,Huesca,12,3,2.0,0.0,0.0,3,0.0
Huesca,Vallecano,0,1,0.0,1.0,0.0,1,3.0
Huesca,Sociedad,1,1,1.0,1.0,0.0,1,3.0
Ath Madrid,Huesca,5,0,2.0,0.0,0.0,0,0.0
Huesca,Girona,1,1,0.0,0.0,1.0,1,1.0
Leganes,Vallecano,1,0,1.0,0.0,0.0,0,0.0
Valladolid,Huesca,2,3,1.0,1.0,0.0,3,3.0
Huesca,Espanol,0,2,0.0,1.0,0.0,2,3.0
Girona,Vallecano,4,3,1.0,0.0,1.0,3,1.0
Sevilla,Huesca,3,1,2.0,0.0,0.0,1,0.0
Huesca,Getafe,1,3,0.0,1.0,1.0,3,4.0
Valladolid,Eibar,3,2,1.0,1.0,1.0,2,4.0
Alaves,Huesca,3,1,2.0,0.0,0.0,1,0.0
Huesca,Levante,3,3,0.0,0.0,2.0,3,2.0
Celta,Huesca,4,1,2.0,0.0,0.0,1,0.0
Valladolid,Leganes,4,6,0.0,1.0,1.0,6,4.0
Huesca,Real Madrid,1,3,0.0,2.0,0.0,3,6.0
Huesca,Villarreal,2,2,0.0,0.0,2.0,2,2.0
Valencia,Huesca,3,2,1.0,0.0,1.0,2,1.0
Huesca,Betis,2,3,1.0,1.0,0.0,3,3.0
Leganes,Huesca,1,0,1.0,0.0,0.0,0,0.0
Huesca,Ath Madrid,0,3,0.0,1.0,1.0,3,4.0
Sociedad,Huesca,4,1,1.0,0.0,1.0,1,1.0
Huesca,Valladolid,6,2,1.0,0.0,1.0,2,1.0
Vallecano,Leganes,1,2,0.0,1.0,0.0,2,3.0
Girona,Huesca,0,2,0.0,1.0,0.0,2,3.0
Huesca,Ath Bilbao,1,1,1.0,1.0,0.0,1,3.0
Espanol,Huesca,1,1,0.0,0.0,1.0,1,1.0
Vallecano,Girona,2,4,0.0,1.0,1.0,4,4.0
Huesca,Sevilla,2,2,1.0,1.0,0.0,2,3.0
Getafe,Huesca,3,1,2.0,0.0,0.0,1,0.0
Huesca,Alaves,2,3,1.0,1.0,0.0,3,3.0
Eibar,Valladolid,5,4,1.0,1.0,1.0,4,4.0
Real Madrid,Huesca,7,3,2.0,0.0,0.0,3,0.0
Huesca,Celta,6,7,0.0,1.0,1.0,7,4.0
Leganes,Valladolid,2,2,1.0,1.0,0.0,2,3.0
Levante,Huesca,2,4,0.0,1.0,1.0,4,4.0
Huesca,Barcelona,0,1,0.0,1.0,1.0,1,4.0
Vallecano,Huesca,0,0,0.0,0.0,1.0,0,1.0
Huesca,Eibar,3,1,1.0,0.0,1.0,1,1.0
Valladolid,Girona,2,0,2.0,0.0,0.0,0,0.0
Villarreal,Huesca,2,2,0.0,0.0,2.0,2,2.0
Huesca,Valencia,2,6,0.0,1.0,1.0,6,4.0
Betis,Huesca,3,1,2.0,0.0,0.0,1,0.0
Huesca,Leganes,2,1,1.0,0.0,0.0,1,0.0
Mallorca,Eibar,2,1,1.0,0.0,0.0,1,0.0
Leganes,Mallorca,1,0,1.0,0.0,0.0,0,0.0
Eibar,Mallorca,1,2,0.0,1.0,0.0,2,3.0
Mallorca,Leganes,1,1,0.0,0.0,1.0,1,1.0
Huesca,Cadiz,0,2,0.0,1.0,0.0,2,3.0
Elche,Huesca,0,0,0.0,0.0,1.0,0,1.0
Cadiz,Granada,2,2,0.0,0.0,2.0,2,2.0
Alaves,Elche,1,2,1.0,1.0,0.0,2,3.0
Eibar,Cadiz,0,2,0.0,1.0,0.0,2,3.0
Osasuna,Huesca,1,1,0.0,0.0,1.0,1,1.0
Elche,Cadiz,5,3,1.0,0.0,2.0,3,2.0
Granada,Huesca,3,3,0.0,0.0,1.0,3,1.0
Cadiz,Valladolid,2,0,1.0,0.0,1.0,0,1.0
Cadiz,Levante,3,3,0.0,0.0,2.0,3,2.0
Huesca,Granada,3,2,1.0,0.0,0.0,2,0.0
Cadiz,Eibar,1,0,1.0,0.0,0.0,0,0.0
Huesca,Osasuna,0,0,0.0,0.0,1.0,0,1.0
Huesca,Elche,3,1,1.0,0.0,0.0,1,0.0
Valladolid,Cadiz,1,2,0.0,1.0,1.0,2,4.0
Granada,Cadiz,0,1,0.0,1.0,1.0,1,4.0
Cadiz,Huesca,2,1,1.0,0.0,0.0,1,0.0
Elche,Alaves,3,3,1.0,1.0,0.0,3,3.0
Cadiz,Elche,5,4,1.0,1.0,1.0,4,4.0
Levante,Cadiz,2,4,0.0,1.0,1.0,4,4.0
Vallecano,Cadiz,8,2,2.0,0.0,0.0,2,0.0
Mallorca,Elche,2,3,0.0,1.0,1.0,3,4.0
Cadiz,Vallecano,3,0,2.0,0.0,0.0,0,0.0
Elche,Mallorca,4,1,1.0,0.0,1.0,1,1.0
Mallorca,Girona,1,1,0.0,0.0,1.0,1,1.0
Girona,Cadiz,1,1,0.0,0.0,1.0,1,1.0
Almeria,Girona,3,2,1.0,0.0,0.0,2,0.0
Girona,Osasuna,1,1,0.0,0.0,1.0,1,1.0
Elche,Girona,1,2,0.0,1.0,0.0,2,3.0
Cadiz,Almeria,1,1,0.0,0.0,1.0,1,1.0
Cadiz,Girona,2,0,1.0,0.0,0.0,0,0.0
Girona,Almeria,6,2,1.0,0.0,0.0,2,0.0
Almeria,Cadiz,1,1,0.0,0.0,1.0,1,1.0
Girona,Elche,2,0,1.0,0.0,0.0,0,0.0
Girona,Mallorca,2,1,1.0,0.0,0.0,1,0.0
Osasuna,Girona,2,1,1.0,0.0,0.0,1,0.0
