home,away,home_goals,away_goals,home_win,away_win,draw,weights1,weights2
Atlético-GO,Internacional,6.0,6.0,1.0,2.0,3.0,6.0,9.0
Atlético-GO,Fortaleza,2.0,1.0,1.0,1.0,1.0,1.0,4.0
Atlético-MG,Ceará SC,10.0,5.0,4.0,1.0,2.0,5.0,5.0
Atlético-MG,RB Bragantino,8.0,6.0,2.0,0.0,2.0,6.0,2.0
Sport Recife,Athletico-PR,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Sport Recife,Fortaleza,1.0,1.0,1.0,1.0,0.0,1.0,3.0
Sport Recife,RB Bragantino,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Internacional,Atlético-GO,10.0,5.0,2.0,1.0,3.0,5.0,6.0
Internacional,Ceará SC,9.0,4.0,5.0,1.0,1.0,4.0,4.0
RB Bragantino,Botafogo,1.0,2.0,0.0,1.0,1.0,2.0,4.0
RB Bragantino,Palmeiras,8.0,6.0,2.0,1.0,1.0,6.0,4.0
RB Bragantino,Corinthians,2.0,3.0,0.0,1.0,2.0,3.0,5.0
RB Bragantino,Sport Recife,5.0,0.0,2.0,0.0,0.0,0.0,0.0
RB Bragantino,Goiás EC,2.0,0.0,1.0,0.0,0.0,0.0,0.0
RB Bragantino,Santos FC,1.0,1.0,0.0,0.0,1.0,1.0,1.0
RB Bragantino,EC Bahia,9.0,4.0,2.0,0.0,1.0,4.0,1.0
RB Bragantino,Atlético-MG,5.0,6.0,0.0,1.0,3.0,6.0,6.0
RB Bragantino,Vasco da Gama,5.0,2.0,1.0,0.0,1.0,2.0,1.0
RB Bragantino,Atlético-GO,7.0,0.0,3.0,0.0,0.0,0.0,0.0
RB Bragantino,Grêmio,4.0,0.0,3.0,0.0,0.0,0.0,0.0
Vasco da Gama,Athletico-PR,2.0,3.0,1.0,1.0,1.0,3.0,4.0
Vasco da Gama,RB Bragantino,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Grêmio,Ceará SC,17.0,9.0,5.0,1.0,0.0,9.0,3.0
Botafogo,Ceará SC,9.0,4.0,2.0,0.0,4.0,4.0,4.0
Botafogo,RB Bragantino,5.0,3.0,2.0,1.0,0.0,3.0,3.0
Botafogo,Athletico-PR,5.0,4.0,2.0,1.0,1.0,4.0,4.0
EC Bahia,Internacional,9.0,13.0,2.0,6.0,2.0,13.0,20.0
EC Bahia,Goiás EC,9.0,6.0,3.0,0.0,2.0,6.0,2.0
Flamengo,Ceará SC,9.0,7.0,3.0,2.0,2.0,7.0,8.0
Ceará SC,Santos FC,5.0,7.0,1.0,3.0,1.0,7.0,10.0
Ceará SC,Goiás EC,3.0,4.0,0.0,1.0,2.0,4.0,5.0
Ceará SC,Corinthians,9.0,6.0,4.0,2.0,1.0,6.0,7.0
Ceará SC,São Paulo,5.0,7.0,1.0,2.0,4.0,7.0,10.0
Ceará SC,Coritiba FC,6.0,4.0,2.0,0.0,1.0,4.0,1.0
Ceará SC,Atlético-MG,10.0,6.0,3.0,1.0,3.0,6.0,6.0
Ceará SC,Palmeiras,10.0,7.0,3.0,2.0,2.0,7.0,8.0
Ceará SC,Fluminense,7.0,6.0,4.0,3.0,0.0,6.0,9.0
Fortaleza,EC Bahia,4.0,6.0,2.0,1.0,2.0,6.0,5.0
Goiás EC,Athletico-PR,2.0,2.0,1.0,1.0,0.0,2.0,3.0
Palmeiras,Ceará SC,10.0,6.0,5.0,1.0,1.0,6.0,4.0
Santos FC,Ceará SC,7.0,3.0,3.0,0.0,2.0,3.0,2.0
Fluminense,Ceará SC,12.0,5.0,3.0,0.0,4.0,5.0,4.0
Fluminense,Athletico-PR,9.0,8.0,3.0,2.0,0.0,8.0,6.0
Corinthians,Ceará SC,13.0,9.0,3.0,0.0,4.0,9.0,4.0
Athletico-PR,Goiás EC,6.0,2.0,2.0,0.0,0.0,2.0,0.0
Athletico-PR,Fluminense,6.0,4.0,2.0,2.0,1.0,4.0,7.0
Athletico-PR,RB Bragantino,8.0,6.0,1.0,0.0,3.0,6.0,3.0
Athletico-PR,Fortaleza,9.0,4.0,3.0,0.0,1.0,4.0,1.0
Athletico-PR,Atlético-MG,2.0,4.0,1.0,3.0,1.0,4.0,10.0
Athletico-PR,Flamengo,7.0,6.0,3.0,1.0,1.0,6.0,4.0
Atlético-GO,RB Bragantino,4.0,3.0,2.0,1.0,0.0,3.0,3.0
Atlético-GO,Goiás EC,1.0,4.0,0.0,2.0,0.0,4.0,6.0
Sport Recife,Ceará SC,4.0,2.0,2.0,0.0,1.0,2.0,1.0
Internacional,EC Bahia,20.0,6.0,8.0,1.0,1.0,6.0,4.0
Internacional,Athletico-PR,7.0,5.0,3.0,1.0,1.0,5.0,4.0
Internacional,RB Bragantino,3.0,2.0,1.0,0.0,2.0,2.0,2.0
RB Bragantino,Fluminense,5.0,4.0,2.0,1.0,1.0,4.0,4.0
RB Bragantino,Coritiba FC,5.0,4.0,1.0,1.0,0.0,4.0,3.0
RB Bragantino,Ceará SC,5.0,3.0,1.0,0.0,2.0,3.0,2.0
RB Bragantino,Fortaleza,7.0,2.0,3.0,0.0,0.0,2.0,0.0
RB Bragantino,Athletico-PR,6.0,5.0,2.0,2.0,0.0,5.0,6.0
RB Bragantino,São Paulo,6.0,3.0,2.0,0.0,2.0,3.0,2.0
RB Bragantino,Flamengo,7.0,2.0,2.0,0.0,2.0,2.0,2.0
Fortaleza,Athletico-PR,6.0,3.0,3.0,1.0,1.0,3.0,4.0
Goiás EC,Ceará SC,2.0,5.0,1.0,1.0,1.0,5.0,4.0
Corinthians,RB Bragantino,2.0,5.0,1.0,3.0,0.0,5.0,9.0
Corinthians,Athletico-PR,8.0,6.0,2.0,0.0,2.0,6.0,2.0
Atlético-MG,Athletico-PR,6.0,7.0,2.0,3.0,0.0,7.0,9.0
RB Bragantino,Internacional,1.0,4.0,1.0,2.0,1.0,4.0,7.0
Vasco da Gama,Ceará SC,8.0,6.0,3.0,1.0,1.0,6.0,4.0
Palmeiras,Santo André,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Santo André,Corinthians,1.0,1.0,0.0,0.0,1.0,1.0,1.0
São Paulo,Barueri,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Flamengo,Barueri,4.0,2.0,1.0,0.0,1.0,2.0,1.0
Internacional,Avaí FC,11.0,6.0,4.0,1.0,1.0,6.0,4.0
Avaí FC,Santo André,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Avaí FC,Náutico,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Avaí FC,Barueri,10.0,1.0,2.0,0.0,0.0,1.0,0.0
Barueri,Flamengo,3.0,2.0,1.0,1.0,0.0,2.0,3.0
Barueri,Internacional,1.0,4.0,0.0,1.0,1.0,4.0,4.0
Barueri,Botafogo,3.0,1.0,1.0,1.0,0.0,1.0,3.0
Barueri,Atlético-PR,0.0,1.0,0.0,1.0,1.0,1.0,4.0
Flamengo,Santo André,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Náutico,Santo André,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Náutico,Barueri,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Atlético-MG,Santo André,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Atlético-MG,Barueri,3.0,1.0,2.0,0.0,0.0,1.0,0.0
Coritiba FC,Barueri,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Barueri,Sport Recife,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Barueri,Corinthians,4.0,4.0,0.0,0.0,2.0,4.0,2.0
Barueri,Cruzeiro,0.0,3.0,0.0,2.0,0.0,3.0,6.0
Barueri,Santo André,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Barueri,Santos FC,1.0,2.0,0.0,1.0,1.0,2.0,4.0
Corinthians,Barueri,5.0,1.0,2.0,0.0,0.0,1.0,0.0
Corinthians,Santo André,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Atlético-PR,Barueri,5.0,1.0,2.0,0.0,0.0,1.0,0.0
Atlético-PR,Santo André,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Barueri,Fluminense,1.0,1.0,0.0,0.0,2.0,1.0,2.0
Barueri,Palmeiras,2.0,3.0,0.0,1.0,1.0,3.0,4.0
Barueri,Atlético-MG,8.0,2.0,2.0,0.0,0.0,2.0,0.0
Barueri,Coritiba FC,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Barueri,Náutico,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Barueri,EC Vitória,4.0,0.0,1.0,0.0,1.0,0.0,1.0
Barueri,Grêmio,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Palmeiras,Barueri,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Internacional,Santo André,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Fluminense,Barueri,1.0,1.0,0.0,0.0,2.0,1.0,2.0
Santo André,Botafogo,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Santo André,Atlético-PR,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Santo André,Cruzeiro,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Santo André,Atlético-MG,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Santo André,EC Vitória,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Santo André,Palmeiras,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Santo André,Grêmio,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Santo André,Avaí FC,4.0,2.0,1.0,0.0,0.0,2.0,0.0
Cruzeiro,Santo André,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Santo André,Goiás EC,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Santo André,Internacional,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Santo André,Coritiba FC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Grêmio,Barueri,8.0,2.0,2.0,0.0,0.0,2.0,0.0
EC Vitória,Barueri,4.0,1.0,2.0,0.0,0.0,1.0,0.0
Goiás EC,Avaí FC,3.0,3.0,2.0,2.0,0.0,3.0,6.0
Sport Recife,Barueri,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Santos FC,Santo André,1.0,0.0,1.0,0.0,0.0,0.0,0.0
EC Vitória,Santo André,4.0,1.0,1.0,0.0,0.0,1.0,0.0
Santo André,São Paulo,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Internacional,Barueri,5.0,2.0,2.0,0.0,0.0,2.0,0.0
Avaí FC,Internacional,4.0,9.0,1.0,5.0,0.0,9.0,15.0
Avaí FC,Goiás EC,8.0,3.0,3.0,0.0,1.0,3.0,1.0
Náutico,Avaí FC,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Botafogo,Barueri,5.0,2.0,2.0,0.0,0.0,2.0,0.0
Barueri,Goiás EC,7.0,2.0,2.0,0.0,0.0,2.0,0.0
Grêmio,Santo André,3.0,2.0,1.0,0.0,0.0,2.0,0.0
Barueri,Avaí FC,4.0,2.0,1.0,0.0,1.0,2.0,1.0
São Paulo,Santo André,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Santo André,Flamengo,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Santo André,Sport Recife,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Santo André,Barueri,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Santo André,Náutico,5.0,3.0,1.0,0.0,0.0,3.0,0.0
Goiás EC,Barueri,3.0,4.0,0.0,1.0,1.0,4.0,4.0
Goiás EC,Santo André,3.0,1.0,1.0,0.0,0.0,1.0,0.0
Sport Recife,Santo André,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Fluminense,Santo André,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Barueri,São Paulo,3.0,5.0,0.0,2.0,0.0,5.0,6.0
Botafogo,Santo André,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Santo André,Santos FC,3.0,3.0,0.0,0.0,1.0,3.0,1.0
Santo André,Fluminense,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Cruzeiro,Barueri,2.0,4.0,0.0,1.0,1.0,4.0,4.0
Coritiba FC,Santo André,2.0,4.0,0.0,1.0,0.0,4.0,3.0
Santos FC,Barueri,5.0,6.0,0.0,1.0,1.0,6.0,4.0
EC Bahia,Portuguesa,1.0,0.0,1.0,0.0,1.0,0.0,1.0
EC Bahia,Figueirense FC,9.0,3.0,3.0,0.0,1.0,3.0,1.0
EC Bahia,Náutico,3.0,1.0,1.0,0.0,1.0,1.0,1.0
Náutico,EC Bahia,1.0,1.0,1.0,1.0,0.0,1.0,3.0
Portuguesa,Atlético-GO,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Portuguesa,EC Bahia,4.0,3.0,1.0,1.0,0.0,3.0,3.0
Portuguesa,Ponte Preta,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Corinthians,Portuguesa,1.0,1.0,0.0,0.0,2.0,1.0,2.0
Ponte Preta,Náutico,3.0,3.0,1.0,1.0,0.0,3.0,3.0
Atlético-GO,Náutico,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Figueirense FC,EC Bahia,4.0,4.0,2.0,1.0,1.0,4.0,4.0
Náutico,Ponte Preta,4.0,3.0,1.0,1.0,0.0,3.0,3.0
Portuguesa,Corinthians,5.0,1.0,1.0,0.0,1.0,1.0,1.0
Ponte Preta,Portuguesa,2.0,3.0,1.0,1.0,0.0,3.0,3.0
Atlético-GO,Figueirense FC,4.0,3.0,1.0,0.0,1.0,3.0,1.0
Atlético-GO,Portuguesa,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Náutico,Atlético-GO,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Figueirense FC,Atlético-GO,5.0,1.0,2.0,0.0,0.0,1.0,0.0
CSA,Palmeiras,1.0,1.0,0.0,0.0,1.0,1.0,1.0
CSA,Grêmio,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CSA,Fortaleza,0.0,2.0,0.0,1.0,0.0,2.0,3.0
CSA,Cruzeiro,1.0,1.0,0.0,0.0,1.0,1.0,1.0
CSA,Chapecoense,2.0,0.0,1.0,0.0,0.0,0.0,0.0
CSA,Ceará SC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CSA,Avaí FC,3.0,1.0,1.0,0.0,0.0,1.0,0.0
CSA,Internacional,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CSA,Atlético-MG,2.0,2.0,0.0,0.0,1.0,2.0,1.0
CSA,Corinthians,2.0,1.0,1.0,0.0,0.0,1.0,0.0
CSA,Vasco da Gama,0.0,3.0,0.0,1.0,0.0,3.0,3.0
CSA,Fluminense,0.0,1.0,0.0,1.0,0.0,1.0,3.0
CSA,EC Bahia,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Grêmio,CSA,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Avaí FC,Fortaleza,4.0,5.0,1.0,1.0,0.0,5.0,3.0
Avaí FC,Athletico-PR,1.0,1.0,0.0,0.0,2.0,1.0,2.0
Botafogo,CSA,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Cruzeiro,Athletico-PR,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Cruzeiro,CSA,0.0,1.0,0.0,1.0,0.0,1.0,3.0
EC Bahia,CSA,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Flamengo,CSA,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Ceará SC,Chapecoense,8.0,2.0,3.0,0.0,0.0,2.0,0.0
Ceará SC,Cruzeiro,3.0,3.0,1.0,1.0,2.0,3.0,5.0
Goiás EC,CSA,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Palmeiras,CSA,6.0,2.0,1.0,0.0,0.0,2.0,0.0
Santos FC,CSA,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Fluminense,CSA,0.0,1.0,0.0,1.0,0.0,1.0,3.0
São Paulo,CSA,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Chapecoense,Ceará SC,3.0,0.0,2.0,0.0,1.0,0.0,1.0
Chapecoense,CSA,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Athletico-PR,Avaí FC,2.0,2.0,1.0,1.0,0.0,2.0,3.0
Athletico-PR,CSA,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Athletico-PR,Cruzeiro,3.0,3.0,0.0,0.0,2.0,3.0,2.0
Vasco da Gama,CSA,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CSA,Goiás EC,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CSA,Botafogo,1.0,2.0,0.0,1.0,0.0,2.0,3.0
CSA,Athletico-PR,0.0,4.0,0.0,1.0,0.0,4.0,3.0
Avaí FC,CSA,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Goiás EC,Chapecoense,7.0,3.0,2.0,0.0,1.0,3.0,1.0
Chapecoense,Athletico-PR,2.0,2.0,0.0,0.0,2.0,2.0,2.0
Corinthians,CSA,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Athletico-PR,Chapecoense,3.0,3.0,0.0,0.0,2.0,3.0,2.0
Atlético-MG,CSA,4.0,0.0,1.0,0.0,0.0,0.0,0.0
CSA,Santos FC,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CSA,Flamengo,0.0,2.0,0.0,1.0,0.0,2.0,3.0
CSA,São Paulo,1.0,2.0,0.0,1.0,0.0,2.0,3.0
Avaí FC,Ceará SC,9.0,4.0,2.0,2.0,0.0,4.0,6.0
Ceará SC,CSA,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Fortaleza,Avaí FC,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Fortaleza,Chapecoense,5.0,2.0,2.0,0.0,0.0,2.0,0.0
Fortaleza,CSA,3.0,0.0,1.0,0.0,0.0,0.0,0.0
Internacional,CSA,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Cruzeiro,Ceará SC,4.0,2.0,3.0,1.0,0.0,2.0,3.0
Chapecoense,Fortaleza,2.0,5.0,0.0,2.0,0.0,5.0,6.0
Chapecoense,Goiás EC,3.0,5.0,0.0,1.0,2.0,5.0,5.0
Ceará SC,Avaí FC,4.0,3.0,3.0,1.0,0.0,3.0,3.0
Santos,Ceará SC,3.0,1.0,1.0,0.0,1.0,1.0,1.0
Santos,Juventude,4.0,1.0,1.0,0.0,1.0,1.0,1.0
Santos,São Paulo,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Santos,Atlético-MG,3.0,2.0,1.0,1.0,1.0,2.0,4.0
Santos,Sport Recife,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Santos,Athletico-PR,5.0,2.0,2.0,0.0,1.0,2.0,1.0
Santos,Atlético-GO,1.0,1.0,1.0,1.0,0.0,1.0,3.0
Santos,Corinthians,0.0,3.0,0.0,2.0,1.0,3.0,7.0
Santos,Internacional,4.0,4.0,0.0,0.0,3.0,4.0,3.0
Santos,Flamengo,3.0,9.0,0.0,3.0,0.0,9.0,9.0
Santos,EC Bahia,3.0,0.0,1.0,0.0,1.0,0.0,1.0
Santos,Fluminense,4.0,2.0,1.0,0.0,1.0,2.0,1.0
Santos,Grêmio,3.0,1.0,2.0,0.0,0.0,1.0,0.0
Santos,América-MG,6.0,4.0,2.0,1.0,0.0,4.0,3.0
Santos,Palmeiras,0.0,3.0,0.0,2.0,1.0,3.0,7.0
Santos,RB Bragantino,5.0,5.0,1.0,1.0,1.0,5.0,4.0
Santos,Chapecoense,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Santos,Fortaleza,2.0,2.0,1.0,1.0,0.0,2.0,3.0
Santos,Cuiabá-MT,5.0,2.0,1.0,0.0,1.0,2.0,1.0
Grêmio,Santos,3.0,2.0,1.0,0.0,1.0,2.0,1.0
Grêmio,Cuiabá-MT,4.0,2.0,1.0,0.0,1.0,2.0,1.0
EC Bahia,Santos,4.0,2.0,1.0,1.0,0.0,2.0,3.0
EC Bahia,América-MG,7.0,5.0,2.0,1.0,1.0,5.0,4.0
EC Bahia,Juventude,4.0,1.0,2.0,0.0,0.0,1.0,0.0
EC Bahia,Cuiabá-MT,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Flamengo,Cuiabá-MT,2.0,0.0,1.0,0.0,1.0,0.0,1.0
Flamengo,Santos,3.0,3.0,1.0,1.0,0.0,3.0,3.0
Ceará SC,Juventude,6.0,1.0,2.0,0.0,0.0,1.0,0.0
Ceará SC,Santos,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Ceará SC,Cuiabá-MT,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Ceará SC,América-MG,7.0,4.0,1.0,1.0,2.0,4.0,5.0
Fortaleza,América-MG,8.0,2.0,3.0,0.0,0.0,2.0,0.0
Fortaleza,Santos,5.0,1.0,1.0,0.0,2.0,1.0,2.0
Fortaleza,Cuiabá-MT,0.0,2.0,0.0,2.0,1.0,2.0,7.0
Juventude,Athletico-PR,1.0,6.0,0.0,2.0,0.0,6.0,6.0
Juventude,Atlético-GO,2.0,2.0,0.0,0.0,2.0,2.0,2.0
Juventude,Chapecoense,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Juventude,Cuiabá-MT,1.0,3.0,0.0,2.0,0.0,3.0,6.0
Juventude,Santos,4.0,2.0,1.0,1.0,0.0,2.0,3.0
Juventude,América-MG,1.0,2.0,0.0,1.0,1.0,2.0,4.0
Juventude,Ceará SC,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Juventude,EC Bahia,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Juventude,RB Bragantino,3.0,2.0,1.0,0.0,1.0,2.0,1.0
Palmeiras,Santos,5.0,4.0,2.0,1.0,0.0,4.0,3.0
Palmeiras,Cuiabá-MT,3.0,3.0,2.0,1.0,0.0,3.0,3.0
Cuiabá-MT,Juventude,3.0,2.0,1.0,0.0,1.0,2.0,1.0
Cuiabá-MT,Atlético-GO,3.0,2.0,1.0,0.0,1.0,2.0,1.0
Cuiabá-MT,Grêmio,1.0,3.0,0.0,2.0,0.0,3.0,6.0
Cuiabá-MT,Flamengo,4.0,4.0,1.0,2.0,0.0,4.0,6.0
Cuiabá-MT,Atlético-MG,1.0,6.0,0.0,2.0,1.0,6.0,7.0
Cuiabá-MT,Ceará SC,2.0,2.0,0.0,0.0,2.0,2.0,2.0
Cuiabá-MT,Corinthians,2.0,3.0,1.0,2.0,0.0,3.0,6.0
Cuiabá-MT,EC Bahia,2.0,2.0,0.0,0.0,2.0,2.0,2.0
Cuiabá-MT,Athletico-PR,1.0,1.0,1.0,1.0,0.0,1.0,3.0
Cuiabá-MT,Santos,5.0,1.0,2.0,0.0,1.0,1.0,1.0
Cuiabá-MT,Fluminense,5.0,3.0,1.0,1.0,1.0,3.0,4.0
Cuiabá-MT,América-MG,4.0,5.0,1.0,1.0,1.0,5.0,4.0
Cuiabá-MT,São Paulo,3.0,2.0,1.0,0.0,2.0,2.0,2.0
Cuiabá-MT,Sport Recife,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Cuiabá-MT,RB Bragantino,3.0,2.0,1.0,0.0,2.0,2.0,2.0
Cuiabá-MT,Chapecoense,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Cuiabá-MT,Internacional,2.0,1.0,1.0,0.0,1.0,1.0,1.0
Cuiabá-MT,Palmeiras,2.0,6.0,0.0,2.0,1.0,6.0,7.0
Cuiabá-MT,Fortaleza,1.0,1.0,1.0,1.0,0.0,1.0,3.0
Fluminense,Cuiabá-MT,4.0,0.0,3.0,0.0,0.0,0.0,0.0
Fluminense,Santos,2.0,0.0,2.0,0.0,1.0,0.0,1.0
São Paulo,Cuiabá-MT,4.0,3.0,1.0,0.0,1.0,3.0,1.0
São Paulo,Santos,7.0,3.0,2.0,0.0,1.0,3.0,1.0
América-MG,Cuiabá-MT,3.0,3.0,1.0,1.0,1.0,3.0,4.0
América-MG,Juventude,5.0,2.0,1.0,0.0,1.0,2.0,1.0
América-MG,Santos,5.0,0.0,3.0,0.0,0.0,0.0,0.0
América-MG,RB Bragantino,0.0,7.0,0.0,3.0,0.0,7.0,9.0
América-MG,Ceará SC,6.0,3.0,2.0,1.0,1.0,3.0,4.0
América-MG,Athletico-PR,5.0,2.0,2.0,0.0,1.0,2.0,1.0
América-MG,EC Bahia,3.0,1.0,2.0,0.0,1.0,1.0,1.0
América-MG,Fortaleza,5.0,4.0,2.0,1.0,0.0,4.0,3.0
América-MG,Atlético-GO,2.0,3.0,0.0,1.0,2.0,3.0,5.0
Chapecoense,RB Bragantino,0.0,3.0,0.0,1.0,0.0,3.0,3.0
Chapecoense,Cuiabá-MT,2.0,3.0,0.0,1.0,0.0,3.0,3.0
Chapecoense,Santos,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Chapecoense,Juventude,0.0,2.0,0.0,1.0,0.0,2.0,3.0
Corinthians,Cuiabá-MT,6.0,3.0,2.0,0.0,1.0,3.0,1.0
Corinthians,Santos,2.0,0.0,1.0,0.0,1.0,0.0,1.0
Athletico-PR,América-MG,5.0,3.0,2.0,0.0,1.0,3.0,1.0
Athletico-PR,Juventude,4.0,1.0,2.0,0.0,0.0,1.0,0.0
Athletico-PR,Santos,2.0,3.0,0.0,1.0,1.0,3.0,4.0
Athletico-PR,Cuiabá-MT,5.0,2.0,2.0,0.0,1.0,2.0,1.0
Atlético-GO,América-MG,6.0,3.0,1.0,1.0,1.0,3.0,4.0
Atlético-GO,Cuiabá-MT,1.0,1.0,0.0,0.0,2.0,1.0,2.0
Atlético-GO,Juventude,4.0,2.0,1.0,0.0,1.0,2.0,1.0
Atlético-GO,Santos,2.0,3.0,0.0,1.0,1.0,3.0,4.0
Atlético-MG,Santos,6.0,2.0,2.0,0.0,1.0,2.0,1.0
Atlético-MG,Cuiabá-MT,6.0,1.0,3.0,0.0,0.0,1.0,0.0
Sport Recife,Cuiabá-MT,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Sport Recife,Santos,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Internacional,Cuiabá-MT,2.0,2.0,1.0,1.0,1.0,2.0,4.0
Internacional,Santos,9.0,2.0,2.0,0.0,1.0,2.0,1.0
RB Bragantino,Cuiabá-MT,5.0,2.0,2.0,0.0,1.0,2.0,1.0
RB Bragantino,Santos,4.0,4.0,1.0,1.0,1.0,4.0,4.0
RB Bragantino,Juventude,2.0,2.0,1.0,1.0,0.0,2.0,3.0
RB Bragantino,Chapecoense,1.0,2.0,0.0,1.0,0.0,2.0,3.0
RB Bragantino,América-MG,4.0,7.0,0.0,1.0,2.0,7.0,5.0
Vasco da Gama,América-MG,7.0,1.0,2.0,0.0,0.0,1.0,0.0
EC Vitória,Ceará SC,2.0,1.0,1.0,0.0,1.0,1.0,1.0
EC Vitória,Paraná,7.0,4.0,2.0,1.0,0.0,4.0,3.0
Chapecoense,Paraná,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Paraná,EC Bahia,4.0,1.0,2.0,0.0,0.0,1.0,0.0
Paraná,América-MG,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Paraná,Ceará SC,0.0,1.0,0.0,1.0,0.0,1.0,3.0
Ceará SC,Atlético-PR,3.0,2.0,1.0,0.0,2.0,2.0,2.0
EC Bahia,Paraná,6.0,2.0,2.0,0.0,0.0,2.0,0.0
Paraná,Chapecoense,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Atlético-PR,Ceará SC,5.0,3.0,2.0,0.0,1.0,3.0,1.0
Ceará SC,EC Vitória,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Ceará SC,Paraná,1.0,0.0,1.0,0.0,0.0,0.0,0.0
América-MG,Vasco da Gama,6.0,3.0,2.0,1.0,0.0,3.0,3.0
América-MG,Paraná,0.0,1.0,0.0,1.0,0.0,1.0,3.0
